"antecedent","succedent","p_con","p_occ","p_dur","null_obs"
"(i_gaze_at;mo_smile;inf_smile;mother-speech)","(m_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,23
"(mother-speech;m_gaze_at;infant_voc)","(mo_smile;i_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;inf_smile)","(i_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_away;mo_smile)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;i_gaze_away;m_gaze_away)","(inf_smile)",999.0,999.0,999.0,3
"(infant_voc;mo_smile;inf_smile;m_gaze_at_object)","(i_gaze_at)",999.0,999.0,999.0,2
"(m_gaze_at_object;i_gaze_away;mother-speech;mo_smile)","(inf_smile;infant_voc)",999.0,999.0,999.0,2
"(mo_smile;infant_voc;m_gaze_at_object;inf_smile;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at_object;m_gaze_at_object;inf_smile;mo_smile)","(mother-speech)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at;infant_voc)","(m_gaze_at;inf_smile)",0.0,0.9444444444444444,0.0,18
"(m_gaze_at;mother-speech;infant_voc;mo_smile;i_gaze_away)","(inf_smile)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object;infant_voc;m_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,2
"(inf_smile;i_gaze_at;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,4
"(inf_smile;i_gaze_at_object;m_gaze_at;infant_voc)","(mo_smile)",999.0,999.0,999.0,2
"(mo_smile;inf_smile;mother-speech;i_gaze_at_object)","(m_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;i_gaze_at)","(mother-speech;inf_smile)",999.0,999.0,999.0,7
"(m_gaze_at;mo_smile;infant_voc)","(mother-speech;inf_smile;i_gaze_at)",999.0,999.0,999.0,2
"(infant_voc;i_gaze_away;mo_smile)","(inf_smile)",999.0,999.0,999.0,3
"(mother-speech;infant_voc;i_gaze_away)","(m_gaze_at)",999.0,999.0,999.0,18
"(inf_smile;mo_smile)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,4
"(mo_smile;inf_smile;mother-speech;m_gaze_away)","(i_gaze_away)",999.0,999.0,999.0,1
"(m_gaze_at_object;inf_smile;mo_smile)","(i_gaze_away;mother-speech)",999.0,999.0,999.0,1
"(mother-speech;infant_voc)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,13
"(mo_smile;m_gaze_at_object;i_gaze_at)","(inf_smile;mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at_object;infant_voc)","(i_gaze_away)",999.0,999.0,999.0,15
"(m_gaze_at;i_gaze_at;infant_voc;mother-speech;mo_smile)","(inf_smile)",999.0,999.0,999.0,2
"(mo_smile)","(i_gaze_at;inf_smile;m_gaze_at)",999.0,999.0,999.0,7
"(m_gaze_at;inf_smile;i_gaze_away)","(infant_voc)",999.0,999.0,999.0,12
"(inf_smile;m_gaze_at_object;mo_smile)","(mother-speech)",999.0,999.0,999.0,7
"(i_gaze_at_object;infant_voc;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,6
"(infant_voc;mo_smile;m_gaze_away)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at_object;inf_smile;infant_voc;m_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,2
"(inf_smile;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,13
"(i_gaze_at;infant_voc)","(mo_smile;m_gaze_at)",0.0,0.8,0.0,20
"(infant_voc;inf_smile)","(mo_smile;i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_at_object;mother-speech;inf_smile)","(infant_voc)",999.0,999.0,999.0,2
"(inf_smile;infant_voc;mother-speech)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at;m_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,9
"(infant_voc;mo_smile;inf_smile;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,2
"(mo_smile;infant_voc;mother-speech)","(i_gaze_at)",999.0,999.0,999.0,2
"(infant_voc;mo_smile)","(i_gaze_at;mother-speech;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,30
"(infant_voc;mo_smile;i_gaze_at_object)","(mother-speech;inf_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile)","(i_gaze_at_object;mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at;mother-speech;i_gaze_at;inf_smile)","(mo_smile;infant_voc)",999.0,999.0,999.0,3
"(infant_voc;m_gaze_away)","(mo_smile;i_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_away;inf_smile;mo_smile)","(mother-speech)",999.0,999.0,999.0,7
"(m_gaze_at_object;mother-speech;infant_voc)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,10
"(mo_smile;infant_voc;inf_smile;i_gaze_at)","(m_gaze_at)",999.0,999.0,999.0,2
"(inf_smile;i_gaze_at;mother-speech;infant_voc)","(m_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at_object;mother-speech;inf_smile;i_gaze_at;infant_voc)","(mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;mo_smile;inf_smile;m_gaze_at)","(mother-speech;infant_voc)",999.0,999.0,999.0,1
"(i_gaze_away;inf_smile;infant_voc)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at;m_gaze_away;mo_smile)","(inf_smile;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_away;inf_smile;i_gaze_at_object)","(mother-speech;mo_smile)",999.0,999.0,999.0,2
"(i_gaze_at;infant_voc;inf_smile)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,8
"(infant_voc;i_gaze_at;mother-speech;inf_smile)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at;i_gaze_at_object)","(mo_smile)",0.0,0.8554216867469879,0.6385542168674698,83
"(i_gaze_at_object;m_gaze_away)","(mo_smile;mother-speech)",999.0,999.0,999.0,4
"(mo_smile;infant_voc)","(mother-speech;inf_smile;i_gaze_at)",999.0,999.0,999.0,4
"(infant_voc;mo_smile)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,23
"(inf_smile;i_gaze_away;infant_voc;mo_smile)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,45
"(mo_smile;i_gaze_at_object;m_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,7
"(mo_smile;infant_voc;i_gaze_away;m_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,4
"(mo_smile;mother-speech;i_gaze_at_object;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,3
"(m_gaze_at_object;mother-speech;mo_smile;infant_voc)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,4
"(mother-speech;infant_voc;mo_smile)","(m_gaze_at;inf_smile;i_gaze_at)",999.0,999.0,999.0,3
"(inf_smile;mo_smile;i_gaze_at;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,1
"(mo_smile;inf_smile)","(m_gaze_at;mother-speech)",0.0,0.0,0.0,35
"(inf_smile;mother-speech;m_gaze_at;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;infant_voc;inf_smile)","(i_gaze_at)",999.0,999.0,999.0,2
"(inf_smile;m_gaze_at;infant_voc)","(i_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;mo_smile;i_gaze_away)","(inf_smile)",999.0,999.0,999.0,4
"(inf_smile;m_gaze_at;mo_smile;infant_voc)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,2
"(infant_voc;i_gaze_at;inf_smile;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,2
"(inf_smile;i_gaze_at;mother-speech;m_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,3
"(mo_smile;mother-speech;m_gaze_at;i_gaze_at;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object;infant_voc;m_gaze_at)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;m_gaze_at_object;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,3
"(mo_smile;m_gaze_at_object;infant_voc)","(inf_smile;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_away;mother-speech;mo_smile;inf_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_at;inf_smile)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,19
"(mother-speech;m_gaze_at_object;i_gaze_away;mo_smile)","(inf_smile)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;infant_voc)","(mo_smile;i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_away;m_gaze_at)","(mo_smile)",999.0,999.0,999.0,5
"(infant_voc;m_gaze_away)","(i_gaze_at;mo_smile;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_away;m_gaze_at;mo_smile)","(inf_smile;mother-speech)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_away;mother-speech;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,2
"(mother-speech;inf_smile;mo_smile;infant_voc;m_gaze_at_object)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_away;mo_smile)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,2
"(inf_smile;m_gaze_away;mo_smile)","(mother-speech)",999.0,999.0,999.0,3
"(mo_smile;mother-speech;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,4
"(mother-speech;inf_smile;i_gaze_at;infant_voc)","(mo_smile)",999.0,999.0,999.0,11
"(m_gaze_at_object;mother-speech;i_gaze_at_object;infant_voc)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;inf_smile;mo_smile;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,2
"(mother-speech;infant_voc;i_gaze_at)","(mo_smile;m_gaze_at)",999.0,999.0,999.0,4
"(mother-speech;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,65
"(i_gaze_at;inf_smile;mo_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,5
"(infant_voc;mother-speech)","(inf_smile;mo_smile)",999.0,999.0,999.0,4
"(i_gaze_at;inf_smile;infant_voc)","(mo_smile;mother-speech)",999.0,999.0,999.0,4
"(m_gaze_at_object;i_gaze_at_object;infant_voc;mo_smile)","(mother-speech)",999.0,999.0,999.0,2
"(m_gaze_away;inf_smile)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,2
"(i_gaze_at_object;inf_smile;m_gaze_away)","(mother-speech)",999.0,999.0,999.0,10
"(m_gaze_at_object;mother-speech;inf_smile;infant_voc;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at;inf_smile;mother-speech;infant_voc;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at;inf_smile;m_gaze_at;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_away)","(mother-speech;m_gaze_at_object)",0.7058823529411765,1.0,1.0,17
"(m_gaze_at;inf_smile;mother-speech;mo_smile)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at;inf_smile;i_gaze_away;infant_voc)","(mother-speech;mo_smile)",999.0,999.0,999.0,1
"(infant_voc;m_gaze_away)","(i_gaze_away;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at;inf_smile;infant_voc)","(mother-speech;m_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;i_gaze_at;infant_voc)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_at;mother-speech;infant_voc;m_gaze_at)","(inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;i_gaze_at)","(mother-speech;inf_smile)",999.0,999.0,999.0,8
"(m_gaze_away;mother-speech;i_gaze_away)","(infant_voc)",999.0,999.0,999.0,2
"(m_gaze_at_object;mo_smile;i_gaze_away;inf_smile)","(mother-speech)",999.0,999.0,999.0,6
"(inf_smile;infant_voc;mo_smile;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at_object)","(mother-speech;mo_smile)",999.0,999.0,999.0,28
"(infant_voc;mother-speech;i_gaze_at_object;mo_smile)","(inf_smile)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;i_gaze_at;m_gaze_away)","(inf_smile;infant_voc)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;infant_voc;i_gaze_at_object)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,4
"(m_gaze_at_object;mother-speech;mo_smile;i_gaze_at)","(infant_voc;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;inf_smile;mo_smile;infant_voc;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;inf_smile;infant_voc)","(i_gaze_at)",999.0,999.0,999.0,6
"(m_gaze_away)","(i_gaze_at;inf_smile;mo_smile)",999.0,999.0,999.0,4
"(i_gaze_away;mo_smile;m_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,5
"(m_gaze_at_object;inf_smile;mo_smile)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,9
"(m_gaze_at_object;infant_voc;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,18
"(i_gaze_at_object;mo_smile;infant_voc)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,4
"(i_gaze_at;m_gaze_away;mo_smile)","(inf_smile)",999.0,999.0,999.0,2
"(mother-speech;m_gaze_at;inf_smile;infant_voc)","(i_gaze_at_object)",999.0,999.0,999.0,2
"(i_gaze_at_object;inf_smile;m_gaze_away)","(mo_smile;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_away;inf_smile)","(mo_smile;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_at_object;mo_smile)","(infant_voc)",999.0,999.0,999.0,6
"(mother-speech;infant_voc;i_gaze_at_object)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,4
"(m_gaze_at;mother-speech;i_gaze_at;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,0
"(m_gaze_at;mother-speech;i_gaze_away;mo_smile;inf_smile)","(infant_voc)",999.0,999.0,999.0,3
"(i_gaze_away;mo_smile;inf_smile;m_gaze_away)","(mother-speech)",999.0,999.0,999.0,2
"(mo_smile;m_gaze_at_object;infant_voc)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,2
"(mo_smile)","(i_gaze_at;m_gaze_at_object)",1.0,0.2857142857142857,1.0,42
"(mo_smile;i_gaze_at;mother-speech;m_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,4
"(mo_smile;i_gaze_away;mother-speech)","(m_gaze_at_object)",999.0,999.0,999.0,4
"(m_gaze_at;infant_voc;mother-speech)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,3
"(mother-speech;mo_smile;inf_smile;m_gaze_at)","(i_gaze_away)",999.0,999.0,999.0,3
"(infant_voc;i_gaze_at_object)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,16
"(m_gaze_at;i_gaze_away;mother-speech;inf_smile)","(mo_smile)",999.0,999.0,999.0,7
"(mother-speech;m_gaze_away;inf_smile;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;i_gaze_away)","(mo_smile)",0.41025641025641024,0.9230769230769231,0.6153846153846154,39
"(infant_voc;mo_smile)","(m_gaze_at;inf_smile;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at;infant_voc;inf_smile)","(mo_smile;mother-speech)",999.0,999.0,999.0,3
"(m_gaze_at)","(infant_voc)",0.12048192771084337,0.03614457831325301,0.13253012048192772,83
"(m_gaze_at_object;mother-speech;mo_smile;inf_smile;infant_voc)","(i_gaze_away)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_away)","(mother-speech)",999.0,999.0,999.0,80
"(mother-speech;infant_voc;i_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,22
"(mo_smile;mother-speech;i_gaze_at_object;m_gaze_at)","(inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;mother-speech;infant_voc;inf_smile)","(mo_smile;m_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at_object;i_gaze_away;mo_smile)","(infant_voc)",999.0,999.0,999.0,2
"(mother-speech;inf_smile;m_gaze_at)","(i_gaze_at_object)",999.0,999.0,999.0,14
"(i_gaze_at;mother-speech;m_gaze_away)","(inf_smile)",999.0,999.0,999.0,13
"(mo_smile;m_gaze_at;inf_smile)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,0
"(mother-speech;inf_smile;infant_voc)","(m_gaze_at;i_gaze_at_object)",999.0,999.0,999.0,4
"(infant_voc;inf_smile;mo_smile;i_gaze_at_object)","(m_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_away;infant_voc;m_gaze_at)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;mother-speech;inf_smile;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,5
"(inf_smile;mo_smile;m_gaze_at_object;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at_object;mother-speech;infant_voc)","(mo_smile;inf_smile;i_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object)","(mo_smile;inf_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_at;infant_voc)","(inf_smile;mother-speech)",999.0,999.0,999.0,4
"(i_gaze_at_object;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,27
"(i_gaze_at_object;mo_smile;inf_smile;m_gaze_away)","(mother-speech)",999.0,999.0,999.0,4
"(infant_voc;m_gaze_at;mo_smile)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;inf_smile;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,8
"(mother-speech;infant_voc;i_gaze_away;inf_smile)","(mo_smile)",999.0,999.0,999.0,1
"(infant_voc;inf_smile;mo_smile)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;i_gaze_at_object;infant_voc)","(mo_smile)",999.0,999.0,999.0,2
"(i_gaze_at_object;mother-speech;m_gaze_away)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;i_gaze_at_object;inf_smile)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at;mo_smile;inf_smile;infant_voc;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,4
"(mother-speech;m_gaze_at;i_gaze_at_object)","(infant_voc;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at;i_gaze_at)","(mo_smile;inf_smile)",999.0,999.0,999.0,3
"(i_gaze_at;m_gaze_at;inf_smile)","(infant_voc)",999.0,999.0,999.0,4
"(m_gaze_at_object;mo_smile;mother-speech;i_gaze_away)","(inf_smile)",999.0,999.0,999.0,4
"(mother-speech;infant_voc;m_gaze_at)","(inf_smile;mo_smile)",999.0,999.0,999.0,4
"(i_gaze_away;m_gaze_at;mother-speech)","(mo_smile)",999.0,999.0,999.0,2
"(inf_smile;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,24
"(m_gaze_at;infant_voc;i_gaze_at;mother-speech)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at;infant_voc;inf_smile;m_gaze_at)","(mother-speech)",999.0,999.0,999.0,3
"(m_gaze_away;mo_smile;infant_voc;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;infant_voc)","(i_gaze_away)",999.0,999.0,999.0,6
"(mo_smile;infant_voc;m_gaze_at;i_gaze_at)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;inf_smile;mo_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,18
"(mother-speech;m_gaze_away;i_gaze_away)","(infant_voc)",999.0,999.0,999.0,3
"(m_gaze_away;infant_voc;inf_smile)","(i_gaze_at;mother-speech;mo_smile)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;inf_smile)","(m_gaze_at;i_gaze_at)",0.0,1.0,0.0,11
"(inf_smile;mother-speech;m_gaze_at_object;infant_voc)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_away;inf_smile;infant_voc)","(m_gaze_at)",999.0,999.0,999.0,3
"(inf_smile;i_gaze_away;mother-speech;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_at)","(mo_smile;inf_smile)",0.0,0.40425531914893614,0.0,47
"(mother-speech;mo_smile;inf_smile;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,5
"(m_gaze_at_object;infant_voc)","(i_gaze_at;mother-speech;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_away;mother-speech;m_gaze_at;inf_smile)","(mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,58
"(mo_smile;i_gaze_away;inf_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,5
"(infant_voc;i_gaze_away;inf_smile)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_at;i_gaze_away)","(mother-speech;inf_smile)",0.0,0.4,0.2,5
"(m_gaze_at;mother-speech;infant_voc;i_gaze_at)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at;mo_smile)","(i_gaze_at_object)",999.0,999.0,999.0,4
"(m_gaze_at;mother-speech;mo_smile;i_gaze_at)","(infant_voc;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;m_gaze_at)","(i_gaze_away)",999.0,999.0,999.0,4
"(m_gaze_at_object;i_gaze_at)","(mother-speech;mo_smile)",999.0,999.0,999.0,46
"(mo_smile;inf_smile;infant_voc;i_gaze_at_object)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,5
"(infant_voc;i_gaze_away;inf_smile)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,20
"(mo_smile;mother-speech;i_gaze_at_object)","(m_gaze_at_object)",0.9411764705882353,0.7647058823529411,1.0,17
"(i_gaze_at_object;mo_smile;mother-speech)","(inf_smile)",999.0,999.0,999.0,5
"(m_gaze_at;mo_smile;i_gaze_away;infant_voc)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at)","(mother-speech;inf_smile;m_gaze_at)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;infant_voc;m_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,4
"(m_gaze_at_object;inf_smile;mother-speech;i_gaze_at;infant_voc)","(mo_smile)",999.0,999.0,999.0,3
"(mo_smile;infant_voc;mother-speech)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,2
"(mother-speech;mo_smile)","(m_gaze_at;i_gaze_at)",999.0,999.0,999.0,56
"(i_gaze_at;mo_smile;infant_voc;inf_smile;m_gaze_at)","(mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_at;mother-speech)","(inf_smile)",999.0,999.0,999.0,15
"(inf_smile;infant_voc)","(i_gaze_at;m_gaze_at;mo_smile)",999.0,999.0,999.0,3
"(mother-speech;mo_smile;m_gaze_at;inf_smile)","(i_gaze_away;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc)","(i_gaze_at;inf_smile;mother-speech)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;mother-speech;m_gaze_at_object)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;m_gaze_at)","(i_gaze_away)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_away;i_gaze_away;infant_voc)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_away;inf_smile;infant_voc)","(mother-speech;mo_smile)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;i_gaze_at_object;mo_smile)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(mother-speech)","(m_gaze_at_object)",1.0,0.67,1.0,100
"(inf_smile)","(mo_smile)",0.0,1.0,0.0,100
"(mother-speech;m_gaze_at_object;inf_smile;mo_smile)","(i_gaze_at)",999.0,999.0,999.0,3
"(mother-speech;m_gaze_at;infant_voc;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,3
"(i_gaze_at_object;m_gaze_at;infant_voc;mo_smile)","(mother-speech)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_away;inf_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at;m_gaze_at;inf_smile)","(mo_smile)",999.0,999.0,999.0,8
"(i_gaze_at_object;infant_voc)","(mother-speech;inf_smile)",999.0,999.0,999.0,13
"(mo_smile;infant_voc)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,14
"(mother-speech;i_gaze_at;infant_voc;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,4
"(i_gaze_at_object;mo_smile;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,14
"(i_gaze_at_object;mo_smile)","(infant_voc)",999.0,999.0,999.0,12
"(mother-speech;infant_voc;mo_smile)","(inf_smile;m_gaze_at_object;i_gaze_at)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at;infant_voc)","(m_gaze_at;inf_smile;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;mo_smile;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,9
"(m_gaze_at_object;infant_voc;i_gaze_at_object)","(mo_smile;inf_smile)",999.0,999.0,999.0,2
"(i_gaze_at_object;m_gaze_at_object;mo_smile)","(inf_smile)",999.0,999.0,999.0,6
"(m_gaze_at;infant_voc;inf_smile;mother-speech;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,1
"(infant_voc;m_gaze_away)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,5
"(i_gaze_away;infant_voc;mo_smile)","(m_gaze_at;mother-speech;inf_smile)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at_object)","(mother-speech)",1.0,0.975,0.85,40
"(m_gaze_at_object;infant_voc)","(i_gaze_at_object;inf_smile)",999.0,999.0,999.0,3
"(m_gaze_at;infant_voc;i_gaze_away;mo_smile;inf_smile)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at_object;inf_smile;infant_voc)","(mo_smile;mother-speech;m_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;i_gaze_at_object)","(m_gaze_away)",999.0,999.0,999.0,1
"(inf_smile;mo_smile)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,20
"(inf_smile;mother-speech;mo_smile)","(infant_voc)",999.0,999.0,999.0,7
"(i_gaze_away;mother-speech;inf_smile;mo_smile)","(m_gaze_at_object;infant_voc)",999.0,999.0,999.0,1
